Date_YYYYMMDD,LOCAL_ID,SNODAS_SWE_Mean_m,SNODAS_SWE_Min_m,SNODAS_SWE_Max_m,SNODAS_SWE_StdDev_m,SNODAS_Pixels_Count,SNODAS_SnowCover_percent,SNODAS_SWE_Mean_in,SNODAS_SWE_Min_in,SNODAS_SWE_Max_in,SNODAS_SWE_StdDev_in
20170125,3280,0.0,0.0,0.001,0.0003,4480.0,13.6,0.0,0.0,0.039,0.0118
20170125,3263,0.0,0.0,0.0,0.0,1730.0,0.0,0.0,0.0,0.0,0.0
20170125,3293,0.0,0.0,0.004,0.0004,4703.0,3.8,0.0,0.0,0.157,0.0157
20170125,3294,0.0,0.0,0.0,0.0,3477.0,0.0,0.0,0.0,0.0,0.0
20170125,3296,0.001,0.0,0.001,0.0005,1493.0,53.7,0.039,0.0,0.039,0.0197
20170125,3273,0.002,0.0,0.022,0.0029,5477.0,80.0,0.079,0.0,0.866,0.1142
20170125,3102,0.457,0.0,0.667,0.1212,931.0,99.9,17.992,0.0,26.26,4.7717
20170125,3108,0.042,0.0,0.331,0.0388,2927.0,100.0,1.654,0.0,13.031,1.5276
20170125,3207,0.006,0.003,0.011,0.0021,399.0,100.0,0.236,0.118,0.433,0.0827
20170125,3208,0.031,0.004,0.182,0.0374,807.0,100.0,1.22,0.157,7.165,1.4724
20170125,3209,0.011,0.004,0.147,0.0133,742.0,100.0,0.433,0.157,5.787,0.5236
20170125,3210,0.004,0.0,0.013,0.002,506.0,99.4,0.157,0.0,0.512,0.0787
20170125,3211,0.003,0.001,0.011,0.0027,1197.0,100.0,0.118,0.039,0.433,0.1063
20170125,3212,0.007,0.003,0.039,0.0047,356.0,100.0,0.276,0.118,1.535,0.185
20170125,3217,0.03,0.003,0.203,0.0416,706.0,100.0,1.181,0.118,7.992,1.6378
20170125,3218,0.002,0.001,0.005,0.0006,489.0,100.0,0.079,0.039,0.197,0.0236
20170125,3219,0.001,0.0,0.003,0.0001,932.0,99.8,0.039,0.0,0.118,0.0039
20170125,3220,0.07,0.001,0.374,0.0791,1073.0,100.0,2.756,0.039,14.724,3.1142
20170125,3221,0.008,0.001,0.084,0.0132,777.0,100.0,0.315,0.039,3.307,0.5197
20170125,3223,0.017,0.002,0.055,0.007,457.0,100.0,0.669,0.079,2.165,0.2756
20170125,3224,0.076,0.004,0.242,0.0602,995.0,100.0,2.992,0.157,9.528,2.3701
20170125,3206,0.012,0.002,0.05,0.0054,980.0,100.0,0.472,0.079,1.969,0.2126
20170125,3277,0.003,0.0,0.009,0.0018,6332.0,96.4,0.118,0.0,0.354,0.0709
20170125,3229,0.129,0.017,0.274,0.0661,540.0,100.0,5.079,0.669,10.787,2.6024
20170125,3230,0.249,0.006,0.421,0.0896,671.0,100.0,9.803,0.236,16.575,3.5276
20170125,3231,0.001,0.0,0.006,0.0012,693.0,71.4,0.039,0.0,0.236,0.0472
20170125,3233,0.001,0.001,0.001,0.0,782.0,100.0,0.039,0.039,0.039,0.0
20170125,3234,0.003,0.0,0.004,0.0006,103.0,99.0,0.118,0.0,0.157,0.0236
20170125,3236,0.003,0.0,0.009,0.0021,717.0,99.0,0.118,0.0,0.354,0.0827
20170125,3239,0.01,0.001,0.2,0.0216,603.0,100.0,0.394,0.039,7.874,0.8504
20170125,3243,0.15,0.001,0.604,0.1448,965.0,100.0,5.906,0.039,23.78,5.7008
20170125,3244,0.005,0.003,0.012,0.0024,198.0,100.0,0.197,0.118,0.472,0.0945
20170125,3270,0.002,0.001,0.014,0.0015,336.0,100.0,0.079,0.039,0.551,0.0591
20170125,402,0.0,0.0,0.0,0.0,1245.0,0.0,0.0,0.0,0.0,0.0
20170125,3282,0.112,0.001,0.376,0.1061,476.0,100.0,4.409,0.039,14.803,4.1772
20170125,CLANSELO,0.009,0.003,0.074,0.0043,1501.0,100.0,0.354,0.118,2.913,0.1693
20170125,CLANSEM,0.099,0.005,0.355,0.0811,894.0,100.0,3.898,0.197,13.976,3.1929
20170125,CLANSEUP,0.315,0.25,0.364,0.0244,38.0,100.0,12.402,9.843,14.331,0.9606
20170125,CLAFTCLO,0.012,0.002,0.164,0.0174,556.0,100.0,0.472,0.079,6.457,0.685
20170125,CLAFTCM,0.188,0.003,0.443,0.1282,970.0,100.0,7.402,0.118,17.441,5.0472
20170125,CLAFTCUP,0.29,0.044,0.448,0.0978,565.0,100.0,11.417,1.732,17.638,3.8504
20170125,BAKC2LO,0.343,0.179,0.454,0.0648,96.0,100.0,13.504,7.047,17.874,2.5512
20170125,BAKC2UP,0.344,0.117,0.51,0.0934,109.0,100.0,13.543,4.606,20.079,3.6772
20170125,GRDC2,0.306,0.086,0.438,0.1016,94.0,100.0,12.047,3.386,17.244,4.0
20170125,GBYC2LO,0.29,0.0,0.429,0.0831,304.0,98.4,11.417,0.0,16.89,3.2717
20170125,GBYC2UP,0.262,0.047,0.448,0.1239,200.0,100.0,10.315,1.85,17.638,4.878
20170125,SDMCOLO,0.308,0.11,0.454,0.0821,250.0,100.0,12.126,4.331,17.874,3.2323
20170125,SDMCOUP,0.271,0.05,0.462,0.1179,257.0,100.0,10.669,1.969,18.189,4.6417
20170125,SDMCO,0.193,0.0,0.294,0.1068,13.0,76.9,7.598,0.0,11.575,4.2047
20170125,GBYC2,0.164,0.0,0.302,0.1192,38.0,65.8,6.457,0.0,11.89,4.6929
20170125,WCRC2LO,0.294,0.142,0.417,0.0593,488.0,100.0,11.575,5.591,16.417,2.3346
20170125,WCRC2UP,0.345,0.112,0.46,0.0557,83.0,100.0,13.583,4.409,18.11,2.1929
20170125,WCDC2,0.16,0.13,0.198,0.0169,30.0,100.0,6.299,5.118,7.795,0.6654
20170125,CRDC2,0.368,0.09,0.524,0.093,700.0,100.0,14.488,3.543,20.63,3.6614
20170125,RWGC2,0.201,0.04,0.457,0.0922,2632.0,100.0,7.913,1.575,17.992,3.6299
20170125,SRGC2,0.403,0.087,0.81,0.1544,923.0,100.0,15.866,3.425,31.89,6.0787
20170125,DNRC2,0.17,0.016,0.475,0.1075,1492.0,100.0,6.693,0.63,18.701,4.2323
20170125,MVTC2,0.128,0.002,0.52,0.1181,1008.0,100.0,5.039,0.079,20.472,4.6496
20170125,ALAC2,0.033,0.006,0.053,0.0114,330.0,100.0,1.299,0.236,2.087,0.4488
20170125,close,0.055,0.0,0.354,0.0511,10507.0,100.0,2.165,0.0,13.937,2.0118
20170125,SCKC2,0.105,0.012,0.313,0.0668,2254.0,100.0,4.134,0.472,12.323,2.6299
20170125,TERC2,0.374,0.109,0.61,0.0917,464.0,100.0,14.724,4.291,24.016,3.6102
20170125,LJCC2,0.331,0.074,0.67,0.1478,457.0,100.0,13.031,2.913,26.378,5.8189
20170125,RGTC2,0.059,0.001,0.404,0.0621,4214.0,100.0,2.323,0.039,15.906,2.4449
20170125,TTRC2,0.218,0.061,0.325,0.0602,230.0,100.0,8.583,2.402,12.795,2.3701
20170125,SAFC2,0.101,0.017,0.253,0.0424,769.0,100.0,3.976,0.669,9.961,1.6693
20170125,UFGC2,0.139,0.015,0.249,0.0654,178.0,100.0,5.472,0.591,9.803,2.5748
20170125,TBSC2,0.063,0.011,0.272,0.0561,519.0,100.0,2.48,0.433,10.709,2.2087
20170125,PTOC2,0.555,0.14,0.739,0.0813,182.0,100.0,21.85,5.512,29.094,3.2008
20170125,MOGC2,0.486,0.105,0.788,0.1475,1047.0,100.0,19.134,4.134,31.024,5.8071
20170125,SAOC2,0.272,0.045,0.641,0.1418,507.0,100.0,10.709,1.772,25.236,5.5827
20170125,ORTC2,0.472,0.059,0.842,0.2089,661.0,100.0,18.583,2.323,33.15,8.2244
20170125,SMSC2,0.044,0.002,0.23,0.0415,486.0,100.0,1.732,0.079,9.055,1.6339
20170125,LSZC2,0.06,0.001,0.388,0.0816,462.0,100.0,2.362,0.039,15.276,3.2126
20170125,SLUC2,0.181,0.0,0.383,0.0893,1096.0,99.8,7.126,0.0,15.079,3.5157
20170125,LOBC2,0.033,0.002,0.323,0.0508,1574.0,100.0,1.299,0.079,12.717,2.0
