Date_YYYYMMDD,LOCAL_ID,SNODAS_SWE_Mean_m,SNODAS_SWE_Min_m,SNODAS_SWE_Max_m,SNODAS_SWE_StdDev_m,SNODAS_Pixels_Count,SNODAS_SnowCover_percent,SNODAS_SWE_Mean_in,SNODAS_SWE_Min_in,SNODAS_SWE_Max_in,SNODAS_SWE_StdDev_in
20170122,3216,0.0,0.0,0.0,0.0,4658.0,0.0,0.0,0.0,0.0,0.0
20170122,3280,0.0,0.0,0.006,0.0002,4480.0,0.6,0.0,0.0,0.236,0.0079
20170122,3263,0.0,0.0,0.0,0.0,1730.0,0.0,0.0,0.0,0.0,0.0
20170122,3293,0.002,0.0,0.01,0.0026,4703.0,37.2,0.079,0.0,0.394,0.1024
20170122,3294,0.0,0.0,0.006,0.0011,3477.0,20.8,0.0,0.0,0.236,0.0433
20170122,3296,0.0,0.0,0.0,0.0,1493.0,0.0,0.0,0.0,0.0,0.0
20170122,3273,0.002,0.0,0.021,0.0045,5477.0,26.1,0.079,0.0,0.827,0.1772
20170122,3102,0.438,0.0,0.644,0.1182,931.0,99.9,17.244,0.0,25.354,4.6535
20170122,3108,0.037,0.0,0.321,0.0384,2927.0,100.0,1.457,0.0,12.638,1.5118
20170122,3207,0.014,0.008,0.019,0.002,399.0,100.0,0.551,0.315,0.748,0.0787
20170122,3208,0.036,0.009,0.181,0.0352,807.0,100.0,1.417,0.354,7.126,1.3858
20170122,3209,0.017,0.006,0.146,0.013,742.0,100.0,0.669,0.236,5.748,0.5118
20170122,3210,0.008,0.0,0.016,0.0036,506.0,99.4,0.315,0.0,0.63,0.1417
20170122,3211,0.01,0.002,0.027,0.005,1197.0,100.0,0.394,0.079,1.063,0.1969
20170122,3212,0.011,0.005,0.045,0.0048,356.0,100.0,0.433,0.197,1.772,0.189
20170122,3217,0.034,0.005,0.202,0.0402,706.0,100.0,1.339,0.197,7.953,1.5827
20170122,3218,0.002,0.0,0.012,0.0023,489.0,64.8,0.079,0.0,0.472,0.0906
20170122,3219,0.004,0.0,0.013,0.0022,932.0,94.2,0.157,0.0,0.512,0.0866
20170122,3220,0.074,0.004,0.37,0.0773,1073.0,100.0,2.913,0.157,14.567,3.0433
20170122,3221,0.012,0.0,0.089,0.0142,777.0,93.6,0.472,0.0,3.504,0.5591
20170122,3223,0.027,0.01,0.057,0.0075,457.0,100.0,1.063,0.394,2.244,0.2953
20170122,3224,0.075,0.01,0.234,0.0564,995.0,100.0,2.953,0.394,9.213,2.2205
20170122,3206,0.025,0.013,0.063,0.007,980.0,100.0,0.984,0.512,2.48,0.2756
20170122,3277,0.0,0.0,0.0,0.0,6332.0,0.0,0.0,0.0,0.0,0.0
20170122,3229,0.127,0.023,0.269,0.0648,540.0,100.0,5.0,0.906,10.591,2.5512
20170122,3230,0.247,0.009,0.415,0.0871,671.0,100.0,9.724,0.354,16.339,3.4291
20170122,3231,0.009,0.003,0.015,0.0027,693.0,100.0,0.354,0.118,0.591,0.1063
20170122,3233,0.001,0.0,0.008,0.0016,782.0,40.0,0.039,0.0,0.315,0.063
20170122,3234,0.004,0.0,0.011,0.0019,103.0,99.0,0.157,0.0,0.433,0.0748
20170122,3236,0.0,0.0,0.007,0.0005,717.0,2.6,0.0,0.0,0.276,0.0197
20170122,3239,0.01,0.0,0.196,0.0215,603.0,81.4,0.394,0.0,7.717,0.8465
20170122,3243,0.149,0.002,0.596,0.1414,965.0,100.0,5.866,0.079,23.465,5.5669
20170122,3244,0.011,0.004,0.017,0.003,198.0,100.0,0.433,0.157,0.669,0.1181
20170122,3270,0.004,0.0,0.015,0.003,336.0,98.8,0.157,0.0,0.591,0.1181
20170122,402,0.0,0.0,0.003,0.0001,1245.0,0.3,0.0,0.0,0.118,0.0039
20170122,3282,0.116,0.003,0.373,0.1036,476.0,100.0,4.567,0.118,14.685,4.0787
20170122,CLANSELO,0.001,0.0,0.068,0.0034,1501.0,62.4,0.039,0.0,2.677,0.1339
20170122,CLANSEM,0.094,0.001,0.347,0.0803,894.0,100.0,3.701,0.039,13.661,3.1614
20170122,CLANSEUP,0.308,0.242,0.355,0.024,38.0,100.0,12.126,9.528,13.976,0.9449
20170122,CLAFTCLO,0.01,0.0,0.152,0.0173,556.0,82.6,0.394,0.0,5.984,0.6811
20170122,CLAFTCM,0.182,0.002,0.427,0.1217,970.0,100.0,7.165,0.079,16.811,4.7913
20170122,CLAFTCUP,0.28,0.049,0.433,0.0944,565.0,100.0,11.024,1.929,17.047,3.7165
20170122,BAKC2LO,0.33,0.167,0.438,0.0644,96.0,100.0,12.992,6.575,17.244,2.5354
20170122,BAKC2UP,0.333,0.114,0.497,0.0917,109.0,100.0,13.11,4.488,19.567,3.6102
20170122,GRDC2,0.293,0.088,0.422,0.0994,94.0,100.0,11.535,3.465,16.614,3.9134
20170122,GBYC2LO,0.28,0.0,0.42,0.0845,304.0,98.4,11.024,0.0,16.535,3.3268
20170122,GBYC2UP,0.256,0.056,0.439,0.12,200.0,100.0,10.079,2.205,17.283,4.7244
20170122,SDMCOLO,0.297,0.102,0.44,0.0818,250.0,100.0,11.693,4.016,17.323,3.2205
20170122,SDMCOUP,0.263,0.059,0.45,0.1147,257.0,100.0,10.354,2.323,17.717,4.5157
20170122,SDMCO,0.181,0.0,0.281,0.1004,13.0,76.9,7.126,0.0,11.063,3.9528
20170122,GBYC2,0.154,0.0,0.294,0.1121,38.0,65.8,6.063,0.0,11.575,4.4134
20170122,WCRC2LO,0.287,0.136,0.409,0.0585,488.0,100.0,11.299,5.354,16.102,2.3031
20170122,WCRC2UP,0.337,0.11,0.448,0.0546,83.0,100.0,13.268,4.331,17.638,2.1496
20170122,WCDC2,0.149,0.124,0.186,0.0147,30.0,100.0,5.866,4.882,7.323,0.5787
20170122,CRDC2,0.34,0.08,0.494,0.0895,700.0,100.0,13.386,3.15,19.449,3.5236
20170122,RWGC2,0.179,0.012,0.431,0.0926,2632.0,100.0,7.047,0.472,16.969,3.6457
20170122,SRGC2,0.37,0.067,0.771,0.1496,923.0,100.0,14.567,2.638,30.354,5.8898
20170122,DNRC2,0.151,0.004,0.448,0.1043,1492.0,100.0,5.945,0.157,17.638,4.1063
20170122,MVTC2,0.111,0.002,0.479,0.1092,1008.0,100.0,4.37,0.079,18.858,4.2992
20170122,ALAC2,0.035,0.004,0.054,0.0131,330.0,100.0,1.378,0.157,2.126,0.5157
20170122,close,0.051,0.0,0.345,0.049,10507.0,99.9,2.008,0.0,13.583,1.9291
20170122,SCKC2,0.091,0.003,0.293,0.0641,2254.0,100.0,3.583,0.118,11.535,2.5236
20170122,TERC2,0.339,0.095,0.567,0.087,464.0,100.0,13.346,3.74,22.323,3.4252
20170122,LJCC2,0.301,0.061,0.62,0.1408,457.0,100.0,11.85,2.402,24.409,5.5433
20170122,RGTC2,0.051,0.003,0.373,0.0553,4214.0,100.0,2.008,0.118,14.685,2.1772
20170122,TTRC2,0.197,0.048,0.289,0.0552,230.0,100.0,7.756,1.89,11.378,2.1732
20170122,SAFC2,0.093,0.008,0.234,0.0417,769.0,100.0,3.661,0.315,9.213,1.6417
20170122,UFGC2,0.131,0.008,0.237,0.0625,178.0,100.0,5.157,0.315,9.331,2.4606
20170122,TBSC2,0.051,0.007,0.245,0.0537,519.0,100.0,2.008,0.276,9.646,2.1142
20170122,PTOC2,0.514,0.121,0.688,0.0772,182.0,100.0,20.236,4.764,27.087,3.0394
20170122,MOGC2,0.448,0.089,0.737,0.1405,1047.0,100.0,17.638,3.504,29.016,5.5315
20170122,SAOC2,0.249,0.037,0.596,0.1337,507.0,100.0,9.803,1.457,23.465,5.2638
20170122,ORTC2,0.436,0.052,0.785,0.1988,661.0,100.0,17.165,2.047,30.906,7.8268
20170122,SMSC2,0.032,0.003,0.191,0.0376,486.0,100.0,1.26,0.118,7.52,1.4803
20170122,LSZC2,0.05,0.003,0.361,0.0739,462.0,100.0,1.969,0.118,14.213,2.9094
20170122,SLUC2,0.155,0.0,0.332,0.0796,1096.0,99.8,6.102,0.0,13.071,3.1339
20170122,LOBC2,0.024,0.004,0.288,0.0457,1574.0,100.0,0.945,0.157,11.339,1.7992
