Date_YYYYMMDD,LOCAL_ID,SNODAS_SWE_Mean_m,SNODAS_SWE_Min_m,SNODAS_SWE_Max_m,SNODAS_SWE_StdDev_m,SNODAS_Pixels_Count,SNODAS_SnowCover_percent,SNODAS_SWE_Mean_in,SNODAS_SWE_Min_in,SNODAS_SWE_Max_in,SNODAS_SWE_StdDev_in
20100102,3216,0.005,0.0,0.019,0.0045,4658.0,71.0,0.197,0.0,0.748,0.1772
20100102,3280,0.014,0.0,0.024,0.0046,4433.0,98.7,0.551,0.0,0.945,0.1811
20100102,3263,0.017,0.004,0.03,0.0044,1730.0,100.0,0.669,0.157,1.181,0.1732
20100102,3293,0.012,0.0,0.025,0.0038,4703.0,99.2,0.472,0.0,0.984,0.1496
20100102,3294,0.009,0.0,0.023,0.0052,3468.0,90.5,0.354,0.0,0.906,0.2047
20100102,3296,0.001,0.0,0.01,0.0022,1478.0,35.3,0.039,0.0,0.394,0.0866
20100102,3273,0.003,0.0,0.017,0.0027,5472.0,75.9,0.118,0.0,0.669,0.1063
20100102,3102,0.164,0.01,0.363,0.0669,931.0,100.0,6.457,0.394,14.291,2.6339
20100102,3108,0.024,0.0,0.194,0.0275,2913.0,88.1,0.945,0.0,7.638,1.0827
20100102,3207,0.012,0.0,0.038,0.0076,399.0,98.0,0.472,0.0,1.496,0.2992
20100102,3208,0.031,0.0,0.153,0.0305,807.0,99.1,1.22,0.0,6.024,1.2008
20100102,3209,0.018,0.001,0.105,0.014,742.0,100.0,0.709,0.039,4.134,0.5512
20100102,3210,0.014,0.004,0.061,0.0059,502.0,100.0,0.551,0.157,2.402,0.2323
20100102,3211,0.011,0.002,0.033,0.005,1197.0,100.0,0.433,0.079,1.299,0.1969
20100102,3212,0.012,0.001,0.05,0.0071,356.0,100.0,0.472,0.039,1.969,0.2795
20100102,3217,0.027,0.0,0.162,0.0282,706.0,98.7,1.063,0.0,6.378,1.1102
20100102,3218,0.01,0.004,0.015,0.0018,489.0,100.0,0.394,0.157,0.591,0.0709
20100102,3219,0.011,0.0,0.018,0.0023,923.0,99.9,0.433,0.0,0.709,0.0906
20100102,3220,0.032,0.0,0.173,0.0373,1073.0,94.3,1.26,0.0,6.811,1.4685
20100102,3221,0.01,0.0,0.058,0.0066,774.0,99.4,0.394,0.0,2.283,0.2598
20100102,3223,0.017,0.0,0.084,0.0126,457.0,99.6,0.669,0.0,3.307,0.4961
20100102,3224,0.038,0.0,0.132,0.0289,995.0,99.8,1.496,0.0,5.197,1.1378
20100102,3206,0.015,0.0,0.038,0.0067,980.0,99.8,0.591,0.0,1.496,0.2638
20100102,3277,0.002,0.0,0.009,0.0023,6325.0,46.2,0.079,0.0,0.354,0.0906
20100102,3229,0.09,0.012,0.194,0.0363,540.0,100.0,3.543,0.472,7.638,1.4291
20100102,3230,0.106,0.005,0.189,0.0357,671.0,100.0,4.173,0.197,7.441,1.4055
20100102,3231,0.007,0.001,0.016,0.0028,693.0,100.0,0.276,0.039,0.63,0.1102
20100102,3233,0.011,0.005,0.015,0.002,784.0,100.0,0.433,0.197,0.591,0.0787
20100102,3234,0.01,0.002,0.018,0.0022,102.0,100.0,0.394,0.079,0.709,0.0866
20100102,3236,0.01,0.0,0.031,0.0059,704.0,99.6,0.394,0.0,1.22,0.2323
20100102,3239,0.022,0.002,0.075,0.0117,603.0,100.0,0.866,0.079,2.953,0.4606
20100102,3243,0.055,0.001,0.155,0.0427,965.0,100.0,2.165,0.039,6.102,1.6811
20100102,3244,0.015,0.005,0.035,0.0065,198.0,100.0,0.591,0.197,1.378,0.2559
20100102,3270,0.011,0.005,0.016,0.0021,336.0,100.0,0.433,0.197,0.63,0.0827
20100102,402,0.001,0.0,0.006,0.0013,1245.0,39.4,0.039,0.0,0.236,0.0512
20100102,3282,0.049,0.004,0.151,0.0372,476.0,100.0,1.929,0.157,5.945,1.4646
20100102,CLANSELO,0.015,0.0,0.102,0.0137,1501.0,89.9,0.591,0.0,4.016,0.5394
20100102,CLANSEM,0.064,0.004,0.193,0.0419,894.0,100.0,2.52,0.157,7.598,1.6496
20100102,CLANSEUP,0.15,0.108,0.198,0.0267,38.0,100.0,5.906,4.252,7.795,1.0512
20100102,CLAFTCLO,0.015,0.0,0.066,0.0086,556.0,99.1,0.591,0.0,2.598,0.3386
20100102,CLAFTCM,0.077,0.0,0.199,0.0553,970.0,99.9,3.031,0.0,7.835,2.1772
20100102,CLAFTCUP,0.15,0.036,0.237,0.0482,565.0,100.0,5.906,1.417,9.331,1.8976
20100102,BAKC2LO,0.12,0.07,0.19,0.0297,96.0,100.0,4.724,2.756,7.48,1.1693
20100102,BAKC2UP,0.159,0.091,0.214,0.0243,109.0,100.0,6.26,3.583,8.425,0.9567
20100102,GRDC2,0.171,0.099,0.228,0.026,94.0,100.0,6.732,3.898,8.976,1.0236
20100102,GBYC2LO,0.082,0.027,0.145,0.0219,291.0,100.0,3.228,1.063,5.709,0.8622
20100102,GBYC2UP,0.087,0.036,0.17,0.0302,200.0,100.0,3.425,1.417,6.693,1.189
20100102,SDMCOLO,0.089,0.04,0.157,0.0286,249.0,100.0,3.504,1.575,6.181,1.126
20100102,SDMCOUP,0.097,0.038,0.202,0.0409,257.0,100.0,3.819,1.496,7.953,1.6102
20100102,SDMCO,0.075,0.069,0.078,0.0042,3.0,100.0,2.953,2.717,3.071,0.1654
20100102,GBYC2,0.057,0.035,0.092,0.0167,12.0,100.0,2.244,1.378,3.622,0.6575
20100102,WCRC2LO,0.084,0.037,0.163,0.0206,488.0,100.0,3.307,1.457,6.417,0.811
20100102,WCRC2UP,0.128,0.078,0.185,0.0257,83.0,100.0,5.039,3.071,7.283,1.0118
20100102,WCDC2,0.044,0.028,0.063,0.0075,30.0,100.0,1.732,1.102,2.48,0.2953
20100102,CRDC2,0.156,0.059,0.242,0.032,687.0,100.0,6.142,2.323,9.528,1.2598
20100102,RWGC2,0.111,0.026,0.262,0.0434,2623.0,100.0,4.37,1.024,10.315,1.7087
20100102,SRGC2,0.176,0.03,0.493,0.0808,922.0,100.0,6.929,1.181,19.409,3.1811
20100102,DNRC2,0.082,0.0,0.295,0.0597,1492.0,99.9,3.228,0.0,11.614,2.3504
20100102,MVTC2,0.05,0.0,0.223,0.0593,1008.0,90.0,1.969,0.0,8.78,2.3346
20100102,ALAC2,0.0,0.0,0.007,0.0009,330.0,18.8,0.0,0.0,0.276,0.0354
20100102,close,0.013,0.0,0.182,0.029,10499.0,43.0,0.512,0.0,7.165,1.1417
20100102,SCKC2,0.042,0.0,0.205,0.0424,2254.0,88.5,1.654,0.0,8.071,1.6693
20100102,TERC2,0.192,0.049,0.36,0.0635,463.0,100.0,7.559,1.929,14.173,2.5
20100102,LJCC2,0.128,0.021,0.254,0.0636,454.0,100.0,5.039,0.827,10.0,2.5039
20100102,RGTC2,0.016,0.0,0.18,0.0297,4210.0,70.9,0.63,0.0,7.087,1.1693
20100102,TTRC2,0.08,0.036,0.124,0.0219,230.0,100.0,3.15,1.417,4.882,0.8622
20100102,SAFC2,0.035,0.0,0.242,0.0253,769.0,99.5,1.378,0.0,9.528,0.9961
20100102,UFGC2,0.086,0.012,0.242,0.0547,178.0,100.0,3.386,0.472,9.528,2.1535
20100102,TBSC2,0.023,0.0,0.105,0.0207,516.0,96.5,0.906,0.0,4.134,0.815
20100102,PTOC2,0.305,0.214,0.403,0.0421,175.0,100.0,12.008,8.425,15.866,1.6575
20100102,MOGC2,0.21,0.044,0.378,0.0725,1046.0,100.0,8.268,1.732,14.882,2.8543
20100102,SAOC2,0.116,0.027,0.234,0.0492,507.0,100.0,4.567,1.063,9.213,1.937
20100102,ORTC2,0.182,0.039,0.359,0.0858,661.0,100.0,7.165,1.535,14.134,3.378
20100102,SMSC2,0.018,0.0,0.073,0.017,486.0,96.9,0.709,0.0,2.874,0.6693
20100102,LSZC2,0.018,0.0,0.15,0.0268,462.0,89.8,0.709,0.0,5.906,1.0551
20100102,SLUC2,0.054,0.0,0.132,0.028,1095.0,99.8,2.126,0.0,5.197,1.1024
20100102,LOBC2,0.008,0.0,0.124,0.0171,1574.0,72.4,0.315,0.0,4.882,0.6732
